replicate,T_K,T_C,t_eq,ErrTraj,t_eq_mi
13,313.15,40,266.3316583,0.013787754,266.3316583
14,283.15,10,1000,0.712460012,1000
14,285.15,12,1000,0.147903797,849.2462312
14,287.15,14,1000,0.436134582,773.8693467
14,289.15,16,1000,0.068892983,1000
14,291.15,18,1000,0.072733836,1000
14,293.15,20,1000,1.940509738,1000
14,295.15,22,1000,0.618549863,879.3969849
14,297.15,24,1000,0.17005635,814.0703518
14,299.15,26,1000,0.134941127,1000
14,301.15,28,1000,0.837422923,1000
14,303.15,30,125.6281407,0.701660125,60.30150754
14,305.15,32,1000,0.100268499,1000
14,307.15,34,226.1306533,0.282199357,190.9547739
14,309.15,36,442.2110553,-0.008403665,160.8040201
14,311.15,38,1000,-2.025627879,386.9346734
14,313.15,40,256.281407,0.040752668,256.281407
15,283.15,10,1000,0.465989227,1000
15,285.15,12,1000,0.311761901,1000
15,287.15,14,1000,0.195956052,1000
15,289.15,16,1000,0.015937403,1000
15,291.15,18,1000,0.17506873,1000
15,293.15,20,738.6934673,0.213085579,447.2361809
15,295.15,22,1000,0.522279626,668.3417085
15,297.15,24,1000,0.486829002,1000
15,299.15,26,577.8894472,0.492878979,507.5376884
15,301.15,28,577.8894472,0.168511486,306.5326633
15,303.15,30,1000,-0.463767389,90.45226131
15,305.15,32,1000,-0.052153916,1000
15,307.15,34,638.1909548,0.45794009,567.839196
15,309.15,36,231.1557789,0.04072316,85.42713568
15,311.15,38,954.7738693,0.078603237,422.1105528
15,313.15,40,190.9547739,0.020994499,190.9547739
16,283.15,10,1000,0.912025122,1000
16,285.15,12,1000,0.694363678,1000
16,287.15,14,1000,0.288680346,1000
16,289.15,16,1000,0.14966184,1000
16,291.15,18,1000,0.086577993,1000
16,293.15,20,834.1708543,0.571259324,819.0954774
16,295.15,22,1000,0.416022866,1000
16,297.15,24,1000,0.552848949,1000
16,299.15,26,577.8894472,0.224644834,386.9346734
16,301.15,28,603.0150754,0.090491786,296.4824121
16,303.15,30,668.3417085,-3.819762218,170.8542714
16,305.15,32,1000,0.089703467,1000
16,307.15,34,678.3919598,0.174681832,562.8140704
16,309.15,36,597.9899497,0.215485613,120.6030151
16,311.15,38,1000,-0.05889008,452.2613065
16,313.15,40,190.9547739,0.066515265,190.9547739
17,283.15,10,1000,0.891416344,1000
17,285.15,12,1000,0.481701833,1000
17,287.15,14,1000,0.457506507,899.4974874
17,289.15,16,1000,0.128251238,1000
17,291.15,18,1000,0.196928525,1000
17,293.15,20,1000,0.137668585,1000
17,295.15,22,321.6080402,0.250589485,311.5577889
17,297.15,24,1000,1.160348462,1000
17,299.15,26,1000,0.178056558,1000
17,301.15,28,527.638191,0.399282281,221.1055276
17,303.15,30,407.0351759,0.021697858,60.30150754
17,305.15,32,1000,0.17111239,1000
17,307.15,34,613.0653266,0.140893345,336.6834171
17,309.15,36,497.4874372,1.07809639,291.4572864
17,311.15,38,884.4221106,0.047474906,608.040201
17,313.15,40,376.8844221,0.023749064,291.4572864
18,283.15,10,1000,0.812425401,1000
18,285.15,12,1000,0.548373542,643.2160804
18,287.15,14,718.5929648,0.097418752,567.839196
18,289.15,16,1000,0.188474683,1000
18,291.15,18,1000,0.009560021,1000
18,293.15,20,311.5577889,0.567990508,271.3567839
18,295.15,22,939.6984925,0.376659102,773.8693467
18,297.15,24,1000,0.594426238,1000
18,299.15,26,1000,0.224688411,1000
18,301.15,28,1000,0.093480501,979.8994975
18,303.15,30,532.6633166,0.058336354,125.6281407
18,305.15,32,1000,-0.038170748,924.6231156
18,307.15,34,1000,-0.041234135,1000
18,309.15,36,386.9346734,0.090121591,100.5025126
18,311.15,38,447.2361809,0.309535476,236.1809045
18,313.15,40,296.4824121,-1.268650527,256.281407
19,283.15,10,1000,0.345834657,1000
19,285.15,12,1000,0.282418054,1000
19,287.15,14,1000,0.226676212,1000
19,289.15,16,1000,0.183096683,1000
19,291.15,18,1000,0.080903875,1000
19,293.15,20,1000,0.275390049,1000
19,295.15,22,678.3919598,1.20496902,517.5879397
19,297.15,24,1000,0.729968922,1000
19,299.15,26,638.1909548,0.236448592,547.7386935
19,301.15,28,301.5075377,0.850443299,221.1055276
19,303.15,30,1000,2.67594848,1000
19,305.15,32,1000,0.200728801,964.8241206
19,307.15,34,804.0201005,0.049662313,492.4623116
19,309.15,36,261.3065327,0.62203951,185.9296482
19,311.15,38,572.8643216,0.105201761,396.9849246
19,313.15,40,195.9798995,0.017390036,195.9798995
20,283.15,10,1000,0.434529807,1000
20,285.15,12,1000,0.287642089,1000
20,287.15,14,1000,0.339200421,1000
20,289.15,16,1000,0.026775334,1000
20,291.15,18,1000,0.039177927,1000
20,293.15,20,597.9899497,1.099632194,452.2613065
20,295.15,22,1000,0.307643784,1000
20,297.15,24,1000,0.096318767,844.2211055
20,299.15,26,1000,0.009945029,929.6482412
20,301.15,28,1000,0.740705979,1000
20,303.15,30,517.5879397,-0.539968101,497.4874372
20,305.15,32,1000,0.000518382,1000
20,307.15,34,412.0603015,0.475550852,336.6834171
20,309.15,36,1000,0.06988644,386.9346734
20,311.15,38,1000,0.116290949,346.7336683
20,313.15,40,1000,0.013940558,321.6080402
21,283.15,10,1000,0.448956079,1000
21,285.15,12,1000,0.277169277,854.2713568
21,287.15,14,1000,0.282873864,834.1708543
21,289.15,16,1000,0.219977297,1000
21,291.15,18,1000,0.075137931,1000
21,293.15,20,1000,0.5698195,1000
21,295.15,22,783.919598,-0.00442254,728.6432161
21,297.15,24,1000,1.536029489,778.8944724
21,299.15,26,1000,0.244166198,1000
21,301.15,28,366.8341709,0.299608616,366.8341709
21,303.15,30,276.3819095,0.666633153,70.35175879
21,305.15,32,1000,-0.074505456,899.4974874
21,307.15,34,1000,0.126206416,1000
21,309.15,36,1000,-0.749858455,211.0552764
21,311.15,38,356.7839196,0.314908055,306.5326633
21,313.15,40,271.3567839,0.004199115,256.281407
22,283.15,10,1000,0.357665523,1000
22,285.15,12,1000,0.490374503,1000
22,287.15,14,1000,0.272985075,1000
22,289.15,16,1000,0.358072399,1000
22,291.15,18,1000,0.062781157,1000
22,293.15,20,1000,0.433384531,1000
22,295.15,22,949.7487437,0.736441864,628.1407035
22,297.15,24,1000,1.330917385,894.4723618
22,299.15,26,1000,0.207768326,1000
22,301.15,28,407.0351759,0.06858226,281.4070352
22,303.15,30,1000,-0.440871545,1000
22,305.15,32,1000,-0.051580033,904.5226131
22,307.15,34,261.3065327,0.32578245,241.2060302
22,309.15,36,1000,0.11656842,291.4572864
22,311.15,38,1000,-0.01779556,457.2864322
22,313.15,40,195.9798995,0.040911201,195.9798995
23,283.15,10,1000,0.357825713,1000
23,285.15,12,1000,0.746738717,954.7738693
23,287.15,14,1000,0.241619595,1000
23,289.15,16,1000,0.173579864,1000
23,291.15,18,1000,0.074305758,819.0954774
23,293.15,20,1000,0.148614169,1000
23,295.15,22,864.321608,0.114702415,577.8894472
23,297.15,24,1000,1.98335009,1000
23,299.15,26,1000,0.026598361,1000
23,301.15,28,522.6130653,1.201379033,386.9346734
23,303.15,30,246.2311558,1.714526623,105.5276382
23,305.15,32,1000,-0.065851598,1000
23,307.15,34,1000,0.122275379,1000
23,309.15,36,351.758794,-0.010413065,105.5276382
23,311.15,38,356.7839196,0.486787479,241.2060302
23,313.15,40,271.3567839,0.066444271,271.3567839
24,283.15,10,1000,0.319054375,1000
24,285.15,12,1000,0.411739329,1000
24,287.15,14,1000,0.281278725,613.0653266
24,289.15,16,1000,0.208594923,1000
24,291.15,18,1000,0.141022216,1000
24,293.15,20,1000,0.020622673,1000
24,295.15,22,1000,0.424737308,738.6934673
24,297.15,24,1000,1.10388859,1000
24,299.15,26,819.0954774,0.08365029,763.8190955
24,301.15,28,1000,0.219801584,1000
24,303.15,30,170.8542714,-1.367151021,170.8542714
24,305.15,32,1000,-0.039340281,874.3718593
24,307.15,34,547.7386935,0.547130915,472.361809
24,309.15,36,1000,-0.011184267,140.7035176
24,311.15,38,487.4371859,0.096344002,251.2562814
24,313.15,40,1000,0.163596784,306.5326633
25,283.15,10,1000,0.298270648,1000
25,285.15,12,1000,0.11838744,1000
25,287.15,14,1000,0.158444868,743.718593
25,289.15,16,1000,0.453188433,954.7738693
25,291.15,18,1000,0.041890082,1000
25,293.15,20,703.5175879,0.275699221,542.7135678
25,295.15,22,1000,0.281604538,1000
25,297.15,24,1000,1.557137278,864.321608
25,299.15,26,643.2160804,0.089100354,452.2613065
25,301.15,28,316.5829146,0.459699066,160.8040201
25,303.15,30,487.4371859,0.19484934,65.32663317
25,305.15,32,1000,0.483308927,1000
25,307.15,34,467.3366834,0.169541854,316.5829146
25,309.15,36,477.3869347,0.839670155,231.1557789
25,311.15,38,1000,-0.097431877,824.120603
25,313.15,40,266.3316583,0.01980339,266.3316583
26,283.15,10,1000,0.311223641,1000
26,285.15,12,959.798995,0.174885381,708.5427136
26,287.15,14,1000,0.164423737,1000
26,289.15,16,1000,0.435326684,824.120603
26,291.15,18,1000,0.071862662,1000
26,293.15,20,1000,0.261228215,1000
26,295.15,22,467.3366834,0.157635771,341.7085427
26,297.15,24,1000,0.883542734,412.0603015
26,299.15,26,678.3919598,0.112325981,407.0351759
26,301.15,28,452.2613065,0.49586701,135.678392
26,303.15,30,467.3366834,0.482607547,100.5025126
26,305.15,32,623.1155779,0.005478197,577.8894472
26,307.15,34,954.7738693,0.1221997,552.7638191
26,309.15,36,758.7939698,0.368379886,170.8542714
26,311.15,38,412.0603015,0.094905192,276.3819095
26,313.15,40,256.281407,0.029531603,256.281407
27,283.15,10,1000,0.487045986,1000
27,285.15,12,949.7487437,0.347742864,582.9145729
27,287.15,14,1000,0.063190098,1000
27,289.15,16,1000,0.353416487,1000
27,291.15,18,1000,0.165603615,1000
27,293.15,20,824.120603,0.845275845,658.2914573
27,295.15,22,854.2713568,0.469956814,733.6683417
27,297.15,24,889.4472362,2.006972331,613.0653266
27,299.15,26,618.0904523,0.175194843,457.2864322
27,301.15,28,366.8341709,0.042830017,135.678392
27,303.15,30,457.2864322,-7.640642048,105.5276382
27,305.15,32,1000,-0.049732282,793.9698492
27,307.15,34,1000,0.145059047,979.8994975
27,309.15,36,1000,0.45929453,1000
27,311.15,38,1000,-0.295616743,723.6180905
27,313.15,40,201.0050251,0.032362286,201.0050251
28,283.15,10,1000,0.524542869,1000
28,285.15,12,1000,0.668878648,1000
28,287.15,14,1000,0.089069619,718.5929648
28,289.15,16,1000,-0.005902185,1000
28,291.15,18,1000,0.030574746,1000
28,293.15,20,894.4723618,0.227271865,678.3919598
28,295.15,22,1000,0.284679934,1000
28,297.15,24,1000,0.513216384,608.040201
28,299.15,26,618.0904523,0.155694505,306.5326633
28,301.15,28,346.7336683,0.009041891,175.879397
28,303.15,30,115.5778894,0.921313154,110.5527638
28,305.15,32,1000,0.006933824,1000
28,307.15,34,1000,0.078946386,1000
28,309.15,36,668.3417085,0.344310298,195.9798995
28,311.15,38,497.4874372,0.036063886,391.959799
28,313.15,40,1000,0.011824785,281.4070352
29,283.15,10,1000,0.796666956,1000
29,285.15,12,1000,0.536012738,1000
29,287.15,14,1000,0.43648347,849.2462312
29,289.15,16,1000,-0.008954034,834.1708543
29,291.15,18,1000,0.07448582,1000
29,293.15,20,1000,0.427839576,1000
29,295.15,22,1000,0.693520728,683.4170854
29,297.15,24,1000,-0.141532345,1000
29,299.15,26,1000,0.134308324,783.919598
29,301.15,28,1000,0.673683456,748.7437186
29,303.15,30,361.8090452,0.190261009,361.8090452
29,305.15,32,1000,-0.001278257,728.6432161
29,307.15,34,1000,0.085121955,1000
29,309.15,36,185.9296482,0.324005152,85.42713568
29,311.15,38,804.0201005,0.481599946,442.2110553
29,313.15,40,195.9798995,0.012920494,195.9798995
30,283.15,10,1000,0.285781044,1000
30,285.15,12,1000,0.278039419,1000
30,287.15,14,1000,0.458499541,934.6733668
30,289.15,16,1000,0.217758489,1000
30,291.15,18,1000,0.03657425,1000
30,293.15,20,1000,0.249053385,1000
30,295.15,22,753.7688442,0.234631662,442.2110553
30,297.15,24,1000,-0.370467109,608.040201
30,299.15,26,1000,0.097857012,854.2713568
30,301.15,28,386.9346734,0.218463434,165.8291457
30,303.15,30,517.5879397,-0.650723822,125.6281407
30,305.15,32,1000,-0.04528386,839.1959799
30,307.15,34,849.2462312,0.233831465,582.9145729
30,309.15,36,557.7889447,0.387497313,180.9045226
30,311.15,38,914.5728643,0.037757654,246.2311558
30,313.15,40,206.0301508,0.041753874,206.0301508
31,283.15,10,1000,0.464094111,919.5979899
31,285.15,12,1000,0.333775472,1000
31,287.15,14,1000,0.27849839,1000
31,289.15,16,1000,-0.020165808,1000
31,291.15,18,1000,0.146657193,1000
31,293.15,20,1000,0.20261105,1000
31,295.15,22,422.1105528,0.866532574,361.8090452
31,297.15,24,1000,1.322342098,1000
31,299.15,26,396.9849246,0.381306469,376.8844221
31,301.15,28,427.1356784,0.646711646,256.281407
31,303.15,30,125.6281407,1.360636035,75.37688442
31,305.15,32,1000,-0.05222016,758.7939698
31,307.15,34,356.7839196,0.124080607,296.4824121
31,309.15,36,663.3165829,0.024670121,100.5025126
31,311.15,38,1000,0.099644817,703.5175879
31,313.15,40,216.080402,0.053998791,211.0552764
32,283.15,10,1000,0.677515342,1000
32,285.15,12,1000,0.398951269,1000
32,287.15,14,1000,0.061604697,1000
32,289.15,16,1000,0.01473996,1000
32,291.15,18,1000,0.066669043,1000
32,293.15,20,1000,0.39368205,1000
32,295.15,22,768.8442211,0.36544627,753.7688442
32,297.15,24,1000,0.578932991,688.4422111
32,299.15,26,1000,0.159727376,1000
32,301.15,28,708.5427136,0.565239111,221.1055276
32,303.15,30,1000,1.593816075,854.2713568
32,305.15,32,1000,-0.050825537,1000
32,307.15,34,1000,0.203206909,814.0703518
32,309.15,36,648.241206,-3.121886962,462.3115578
32,311.15,38,663.3165829,0.206983781,296.4824121
32,313.15,40,266.3316583,0.022884301,266.3316583
33,283.15,10,864.321608,0.330311357,683.4170854
33,285.15,12,1000,0.398293057,1000
33,287.15,14,859.2964824,0.207854785,814.0703518
33,289.15,16,1000,0.115984519,1000
33,291.15,18,1000,0.130238128,1000
33,293.15,20,1000,0.497891534,1000
33,295.15,22,331.6582915,1.886369023,246.2311558
33,297.15,24,1000,1.052726484,1000
33,299.15,26,1000,0.049901901,733.6683417
33,301.15,28,281.4070352,0.75391474,221.1055276
33,303.15,30,718.5929648,1.722959081,698.4924623
33,305.15,32,1000,-0.034637908,1000
33,307.15,34,402.0100503,0.018476907,326.6331658
33,309.15,36,1000,-0.044181354,145.7286432
33,311.15,38,829.1457286,0.108729115,321.6080402
33,313.15,40,195.9798995,0.02517341,190.9547739
34,283.15,10,1000,0.536703201,1000
34,285.15,12,1000,0.348452991,1000
34,287.15,14,1000,0.144987452,1000
34,289.15,16,1000,0.286283867,1000
34,291.15,18,1000,0.052585077,1000
34,293.15,20,1000,0.129708168,1000
34,295.15,22,869.3467337,0.589096368,582.9145729
34,297.15,24,1000,0.301833258,708.5427136
34,299.15,26,944.7236181,0.02879835,643.2160804
34,301.15,28,482.4120603,1.164257122,376.8844221
34,303.15,30,1000,-0.063159173,371.8592965
34,305.15,32,1000,0.015151273,1000
34,307.15,34,336.6834171,0.223107766,236.1809045
34,309.15,36,613.0653266,0.584986422,572.8643216
34,311.15,38,412.0603015,0.121388212,341.7085427
34,313.15,40,206.0301508,0.163653035,201.0050251
35,283.15,10,1000,0.118352144,1000
35,285.15,12,1000,0.457341589,1000
35,287.15,14,1000,0.433494532,1000
35,289.15,16,1000,0.0911696,783.919598
35,291.15,18,1000,0.023118097,1000
35,293.15,20,1000,0.327865649,854.2713568
35,295.15,22,527.638191,2.42511117,376.8844221
35,297.15,24,778.8944724,0.817066718,547.7386935
35,299.15,26,678.3919598,0.149353002,432.160804
35,301.15,28,241.2060302,0.50970305,120.6030151
35,303.15,30,1000,1.180883785,1000
35,305.15,32,1000,0.404794871,964.8241206
35,307.15,34,582.9145729,0.32962101,497.4874372
35,309.15,36,507.5376884,0.108444984,125.6281407
35,311.15,38,1000,0.811800416,336.6834171
35,313.15,40,236.1809045,0.023976805,226.1306533
36,283.15,10,1000,0.256159536,1000
36,285.15,12,1000,0.328198779,1000
36,287.15,14,1000,0.223172188,1000
36,289.15,16,1000,0.027785241,1000
36,291.15,18,1000,0.062725662,1000
36,293.15,20,1000,0.257610786,1000
36,295.15,22,552.7638191,0.585602701,502.5125628
36,297.15,24,1000,0.416475715,1000
36,299.15,26,597.9899497,0.015146208,412.0603015
36,301.15,28,628.1407035,0.240949632,155.7788945
36,303.15,30,1000,1.080025747,1000
36,305.15,32,1000,-0.000157147,1000
36,307.15,34,1000,0.36885332,1000
36,309.15,36,1000,-2.486150853,206.0301508
36,311.15,38,512.5628141,0.158792983,296.4824121
36,313.15,40,1000,0.154162093,1000
37,283.15,10,1000,0.707717271,1000
37,285.15,12,1000,0.743387258,1000
37,287.15,14,1000,0.139476532,1000
37,289.15,16,1000,0.019180773,1000
37,291.15,18,1000,0.027846038,1000
37,293.15,20,1000,0.378913478,1000
37,295.15,22,1000,1.681948438,1000
37,297.15,24,1000,0.17512998,949.7487437
37,299.15,26,572.8643216,0.086631293,487.4371859
37,301.15,28,512.5628141,1.02199369,407.0351759
37,303.15,30,256.281407,-1.081475817,251.2562814
37,305.15,32,1000,0.135337835,1000
37,307.15,34,286.4321608,0.271286846,226.1306533
37,309.15,36,1000,0.106983846,1000
37,311.15,38,743.718593,0.191336047,472.361809
37,313.15,40,246.2311558,0.016245535,246.2311558
38,283.15,10,1000,0.42975094,1000
38,285.15,12,1000,0.821996948,1000
38,287.15,14,1000,0.443116709,1000
38,289.15,16,1000,0.095296804,974.8743719
38,291.15,18,1000,0.166392235,1000
38,293.15,20,316.5829146,0.28316135,316.5829146
38,295.15,22,914.5728643,0.338660804,844.2211055
38,297.15,24,1000,0.437463264,1000
38,299.15,26,422.1105528,0.315345825,361.8090452
38,301.15,28,1000,0.826570237,824.120603
38,303.15,30,648.241206,0.775231524,623.1155779
38,305.15,32,1000,0.058902324,1000
38,307.15,34,1000,0.064632398,1000
38,309.15,36,452.2613065,0.189005977,95.47738693
38,311.15,38,547.7386935,0.100161864,306.5326633
38,313.15,40,256.281407,0.102907343,251.2562814
39,283.15,10,1000,0.174132905,1000
39,285.15,12,1000,0.431897456,1000
39,287.15,14,929.6482412,0.189305966,608.040201
39,289.15,16,1000,0.079873567,1000
